location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
First Service Residential Shared Services Market,AVR26238,FR Burrito Breakfast Egg & Sausage,0.0,0.0,0.0,1.0,5.88,5.88
Behr Kilz Corner Market,PC16263,Fritos Original Corn Chips,0.0,0.0,0.0,5.0,5.865957446808511,1.1731914893617021
Hampton Inn & Suites Barstow,PC11028,Pepto Bismol,0.0,1.0,0.0,1.0,5.81012987012987,5.81012987012987
Hawthorn Suites by Wyndham Victorville Market,PC11028,Pepto Bismol,0.0,1.0,0.0,1.0,5.81012987012987,5.81012987012987
Holiday Inn Express & Suites Barstow,PC11028,Pepto Bismol,0.0,2.0,0.0,1.0,5.81012987012987,5.81012987012987
Hyatt House Los Angeles-LAX-Manhattan Beach,PC11028,Pepto Bismol,0.0,2.0,0.0,1.0,5.81012987012987,5.81012987012987
La Quinta Inn and Suites La Habra,PC11028,Pepto Bismol,0.0,2.0,0.0,1.0,5.81012987012987,5.81012987012987
Quality Inn Encinitas Near Legoland,PC11028,Pepto Bismol,0.0,0.0,0.0,1.0,5.81012987012987,5.81012987012987
SureStay Hotel by Best Western Beverly Hills,PC11028,Pepto Bismol,0.0,0.0,0.0,1.0,5.81012987012987,5.81012987012987
Travelodge Commerce Market,PC11028,Pepto Bismol,0.0,0.0,0.0,1.0,5.81012987012987,5.81012987012987
WorldMark Big Bear,PC11028,Pepto Bismol,0.0,0.0,0.0,1.0,5.81012987012987,5.81012987012987
Best Western Plus Stovall's Inn,PC16274,Gatorade Lemon Lime 20oz,0.0,20.0,0.0,1.0,5.810117302052786,5.810117302052786
Crowne Plaza Costa Mesa Orange County,PC10852,Alka Seltzer,0.0,3.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Extended Studio Stay Hotel,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Fairfield by Marriott Anaheim North-Buena Park,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
HIE - Anaheim Market,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Holiday Inn El Monte,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Inn at the Park,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
La Quinta Inn & Suites by Wyndham Thousand Oaks,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Marina Inn Market,PC10852,Alka Seltzer,0.0,1.0,0.0,1.0,5.8052631578947365,5.8052631578947365
SureStay Hotel by Best Western Beverly Hills,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
WorldMark Palms Springs Plaza Resort & Spa,PC10852,Alka Seltzer,0.0,0.0,0.0,1.0,5.8052631578947365,5.8052631578947365
Dolphin's Cove,PC21202,Starbucks Caramel Frappuccino RTD 9.5oz,0.0,0.0,0.0,1.0,5.801061946902655,5.801061946902655
The Hotel Amarano Burbank-Hollywood,AVR19420,Vita Coco Pure Coconut Water 500ml,0.0,5.0,0.0,1.0,5.790872093023256,5.790872093023256
Behr Kilz Corner Market,PC16462,Mountain Dew 12oz,0.0,0.0,0.0,13.0,5.781176470588235,0.4447058823529412
Behr Main Den 1st Market,PC10894,Cheez-It,0.0,10.0,0.0,2.0,5.769467889908257,2.8847339449541285
Best Western Plus Pavilions Hotel,PC10894,Cheez-It,0.0,0.0,0.0,2.0,5.769467889908257,2.8847339449541285
Days Inn & Suites Anaheim,PC10894,Cheez-It,0.0,2.0,0.0,2.0,5.769467889908257,2.8847339449541285
Desert Palms Market,PC10894,Cheez-It,0.0,2.0,0.0,2.0,5.769467889908257,2.8847339449541285
Holiday Inn Ontario Airport Market,PC10894,Cheez-It,0.0,4.0,0.0,2.0,5.769467889908257,2.8847339449541285
HomeStay Suites Moreno Valley,PC10894,Cheez-It,0.0,0.0,0.0,2.0,5.769467889908257,2.8847339449541285
Hawthorn Suites by Wyndham Victorville Market,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,1.0,5.765901315789474,5.765901315789474
Peacock Suites,PC10811,Monster Zero Ultra 16oz,0.0,5.0,0.0,1.0,5.765901315789474,5.765901315789474
SpringHill Suites by Marriott Victorville Market,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,1.0,5.765901315789474,5.765901315789474
Comfort - San Clemente,PC10850,Advil,0.0,0.0,0.0,1.0,5.762097735399284,5.762097735399284
Comfort Suites Oceanside Camp Pendleton,PC10850,Advil,0.0,2.0,0.0,1.0,5.762097735399284,5.762097735399284
Crowne Plaza San Pedro,PC10850,Advil,0.0,11.0,0.0,1.0,5.762097735399284,5.762097735399284
Extended Studio Stay Hotel,PC10850,Advil,0.0,0.0,0.0,1.0,5.762097735399284,5.762097735399284
Quality Inn Encinitas Near Legoland,PC10850,Advil,0.0,0.0,0.0,1.0,5.762097735399284,5.762097735399284
Ayres Hotel Seal Beach,PC10827,Red Bull Sugar Free 8.4oz,0.0,4.0,0.0,1.0,5.74794776119403,5.74794776119403
Bobrick Market,PC10827,Red Bull Sugar Free 8.4oz,0.0,11.0,0.0,1.0,5.74794776119403,5.74794776119403
Dolphin's Cove,PC10827,Red Bull Sugar Free 8.4oz,0.0,3.0,0.0,1.0,5.74794776119403,5.74794776119403
Holiday Inn Express & Suites San Dimas,PC10827,Red Bull Sugar Free 8.4oz,0.0,1.0,0.0,1.0,5.74794776119403,5.74794776119403
Quality Inn Encinitas Near Legoland,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,1.0,5.74794776119403,5.74794776119403
Quality Inn Placentia Anaheim Fullerton,PC10827,Red Bull Sugar Free 8.4oz,0.0,1.0,0.0,1.0,5.74794776119403,5.74794776119403
Ramada by Wyndham Barstow,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,1.0,5.74794776119403,5.74794776119403
SpringHill Suites by Marriott Victorville Market,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,1.0,5.74794776119403,5.74794776119403
Anaheim Desert Inn and Suites,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
Ayres Hotel Manhattan Beach Hawthorne,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
Ayres Suites Mission Viejo- Lake Forest,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
Best Western Plus Stovall's Inn,AVR17394,Dentek Flossers,0.0,3.0,0.0,1.0,5.746296296296297,5.746296296296297
Comfort Suites Oceanside Camp Pendleton,AVR17394,Dentek Flossers,0.0,1.0,0.0,1.0,5.746296296296297,5.746296296296297
Holiday Inn El Monte,AVR17394,Dentek Flossers,0.0,1.0,0.0,1.0,5.746296296296297,5.746296296296297
Holiday Inn Ontario Airport Market,AVR17394,Dentek Flossers,0.0,4.0,0.0,1.0,5.746296296296297,5.746296296296297
Inn at the Park,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
La Quinta Inn and Suites La Habra,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
Peacock Suites,AVR17394,Dentek Flossers,0.0,0.0,0.0,1.0,5.746296296296297,5.746296296296297
Ayres Hotel Chino Hills,PC21863,Tums Ultra Berry,0.0,2.0,0.0,1.0,5.742567567567567,5.742567567567567
Ayres Hotel Manhattan Beach Hawthorne,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
Ayres Hotel and Spa Mission Viejo,PC21863,Tums Ultra Berry,0.0,1.0,0.0,1.0,5.742567567567567,5.742567567567567
Best Western Plus West Covina Inn,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
Courtyard by Marriott Oxnard Ventura,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
Crowne Plaza Costa Mesa Orange County,PC21863,Tums Ultra Berry,0.0,4.0,0.0,1.0,5.742567567567567,5.742567567567567
Crowne Plaza San Pedro,PC21863,Tums Ultra Berry,0.0,8.0,0.0,1.0,5.742567567567567,5.742567567567567
Dolphin's Cove,PC21863,Tums Ultra Berry,0.0,2.0,0.0,1.0,5.742567567567567,5.742567567567567
Holiday Inn Diamond Bar-Pomona,PC21863,Tums Ultra Berry,0.0,2.0,0.0,1.0,5.742567567567567,5.742567567567567
Holiday Inn Express & Suites Chatsworth,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
Holiday Inn Express & Suites San Dimas,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
La Quinta Inn and Suites La Habra,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
Peacock Suites,PC21863,Tums Ultra Berry,0.0,0.0,0.0,1.0,5.742567567567567,5.742567567567567
SureStay Hotel by Best Western Beverly Hills,PC21863,Tums Ultra Berry,0.0,1.0,0.0,1.0,5.742567567567567,5.742567567567567
WorldMark San Diego Balboa Park,PC21863,Tums Ultra Berry,0.0,5.0,0.0,1.0,5.742567567567567,5.742567567567567
Ayres Hotel Manhattan Beach Hawthorne,PC10906,Cotton Swabs,0.0,1.0,0.0,1.0,5.7125,5.7125
Best Western Diamond Bar,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Best Western Oceanside Inn,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Best Western Plus - Glendora Market,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Best Western Plus Pavilions Hotel,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Comfort Suites Oceanside Camp Pendleton,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Del Sol Inn Anaheim,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Holiday Inn Express & Suites Hesperia Market,PC10906,Cotton Swabs,0.0,0.0,0.0,1.0,5.7125,5.7125
Hyatt Regency Los Angeles International Airport,PC10906,Cotton Swabs,0.0,3.0,0.0,1.0,5.7125,5.7125
Ayres Suites Mission Viejo- Lake Forest,AVR18527,Fairlife Strawberry Milk 14oz,0.0,0.0,0.0,1.0,5.711938775510204,5.711938775510204
Baymont by Wyndham Monterey Park,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Clarion Hotel Market,PC10866,Benadryl,0.0,4.0,0.0,1.0,5.710648148148148,5.710648148148148
Comfort Inn Gaslamp Convention Center,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Comfort Inn Market,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Courtyard by Marriott Oxnard Ventura,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Extended Studio Stay Hotel,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
FFI - Ontario Market,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
HIE - Anaheim Market,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Holiday Inn Express & Suites Chatsworth,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Holiday Inn Express & Suites San Dimas,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Holiday Inn Express & Suites Ventura,PC10866,Benadryl,0.0,2.0,0.0,1.0,5.710648148148148,5.710648148148148
Holiday Inn Express - Lake Forest Market,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
HomeStay Suites Moreno Valley,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Lincoln Hotel Monterey Park,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
Miyako LA Downtown Market,PC10866,Benadryl,0.0,3.0,0.0,1.0,5.710648148148148,5.710648148148148
Ramada by Wyndham Barstow,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
SpringHill Suites by Marriott Victorville Market,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
SpringHills Suites By Marriott Redlands,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
WorldMark - Oceanside Market,PC10866,Benadryl,0.0,1.0,0.0,1.0,5.710648148148148,5.710648148148148
Worldmark Mission Valley,PC10866,Benadryl,0.0,0.0,0.0,1.0,5.710648148148148,5.710648148148148
HomeStay Suites Moreno Valley,PC16271,Gatorade Fruit Punch 20oz,0.0,0.0,0.0,1.0,5.705725806451613,5.705725806451613
Hyatt House Los Angeles-LAX-Manhattan Beach,PC16271,Gatorade Fruit Punch 20oz,0.0,9.0,0.0,1.0,5.705725806451613,5.705725806451613
Ultraserv Lounge Market,PC16271,Gatorade Fruit Punch 20oz,0.0,5.0,0.0,1.0,5.705725806451613,5.705725806451613
Holiday Inn Hotel & Suites Monterey Park,PC16521,Maruchan Shrimp Cup Soup,0.0,1.0,0.0,2.0,5.70140625,2.850703125
Ayres Hotel Manhattan Beach Hawthorne,PC11092,Tylenol Extra Strength,0.0,1.0,0.0,1.0,5.695918367346939,5.695918367346939
Ayres Suites Mission Viejo- Lake Forest,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,1.0,5.695918367346939,5.695918367346939
Best Western Diamond Bar,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,1.0,5.695918367346939,5.695918367346939
Best Western Plus Heritage Inn Rancho Cucamonga,PC11092,Tylenol Extra Strength,0.0,2.0,0.0,1.0,5.695918367346939,5.695918367346939
Days Inn & Suites Anaheim,PC11092,Tylenol Extra Strength,0.0,7.0,0.0,1.0,5.695918367346939,5.695918367346939
FFI - Ontario Market,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,1.0,5.695918367346939,5.695918367346939
Holiday Inn Oceanside Camp Pendleton Area,PC11092,Tylenol Extra Strength,0.0,2.0,0.0,1.0,5.695918367346939,5.695918367346939
HomeStay Suites Moreno Valley,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,1.0,5.695918367346939,5.695918367346939
Inn at the Park,PC11092,Tylenol Extra Strength,0.0,2.0,0.0,1.0,5.695918367346939,5.695918367346939
Quality Inn Placentia Anaheim Fullerton,PC11092,Tylenol Extra Strength,0.0,3.0,0.0,1.0,5.695918367346939,5.695918367346939
SureStay Hotel by Best Western Beverly Hills,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,1.0,5.695918367346939,5.695918367346939
Ayres Suites Mission Viejo- Lake Forest,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
Best Western Norwalk Inn,PC10943,Razor,0.0,2.0,0.0,1.0,5.695641646489104,5.695641646489104
Best Western Plus Meridian Market,PC10943,Razor,0.0,5.0,0.0,1.0,5.695641646489104,5.695641646489104
Best Western Plus Redondo Beach Inn,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
Comfort Inn Gaslamp Convention Center,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
HIE - Twentynine Palms Market,PC10943,Razor,0.0,1.0,0.0,1.0,5.695641646489104,5.695641646489104
HomeStay Suites Moreno Valley,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
Quality Inn & Suites Camarillo-Oxnard,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
Quality Inn Encinitas Near Legoland,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
SureStay Plus Hotel By Best Western Upland Market,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
The Westin Long Beach,PC10943,Razor,0.0,21.0,0.0,1.0,5.695641646489104,5.695641646489104
WorldMark Palms Springs Plaza Resort & Spa,PC10943,Razor,0.0,0.0,0.0,1.0,5.695641646489104,5.695641646489104
Best Western Plus Pavilions Hotel,PC10856,Altoids Peppermint Mints,0.0,0.0,0.0,1.0,5.6938356164383555,5.6938356164383555
Best Western Plus Redondo Beach Inn,PC10856,Altoids Peppermint Mints,0.0,0.0,0.0,1.0,5.6938356164383555,5.6938356164383555
Hyatt House Los Angeles-LAX-Manhattan Beach,PC10856,Altoids Peppermint Mints,0.0,2.0,0.0,1.0,5.6938356164383555,5.6938356164383555
Miyako LA Downtown Market,PC10856,Altoids Peppermint Mints,0.0,0.0,0.0,1.0,5.6938356164383555,5.6938356164383555
First Service Residential HQ Market,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,0.0,0.0,1.0,5.6856025369978855,5.6856025369978855
Miyako Torrance Market,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,21.0,0.0,1.0,5.6856025369978855,5.6856025369978855
SpringHills Suites By Marriott Redlands,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,0.0,0.0,1.0,5.6856025369978855,5.6856025369978855
Ayres Hotel Chino Hills,AVR18526,Fairlife Chocolate Milk 14oz,0.0,6.0,0.0,1.0,5.67904605263158,5.67904605263158
Comfort Suites Oceanside Camp Pendleton,AVR18526,Fairlife Chocolate Milk 14oz,0.0,5.0,0.0,1.0,5.67904605263158,5.67904605263158
Sheraton Gateway Los Angeles Hotel,AVR18526,Fairlife Chocolate Milk 14oz,0.0,10.0,0.0,1.0,5.67904605263158,5.67904605263158
Comfort Inn Gaslamp Convention Center,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,0.0,0.0,1.0,5.649944289693593,5.649944289693593
Comfort Suites Oceanside Camp Pendleton,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,1.0,0.0,1.0,5.649944289693593,5.649944289693593
Courtyard Chino Hills,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,1.0,0.0,1.0,5.649944289693593,5.649944289693593
FFI - Ontario Market,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,0.0,0.0,1.0,5.649944289693593,5.649944289693593
First Service Residential HQ Market,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,5.0,0.0,1.0,5.649944289693593,5.649944289693593
Behr Cub Den Market,PC10765,String Cheese Frigo,0.0,2.0,0.0,4.0,5.647542857142858,1.4118857142857144
Best Western Plus Redondo Beach Inn,PC10798,Gatorade Cool Blue 20oz,0.0,0.0,0.0,1.0,5.635171261487051,5.635171261487051
Comfort Inn - Moreno Valley,PC10798,Gatorade Cool Blue 20oz,0.0,4.0,0.0,1.0,5.635171261487051,5.635171261487051
La Quinta Inn and Suites La Habra,PC10798,Gatorade Cool Blue 20oz,0.0,12.0,0.0,1.0,5.635171261487051,5.635171261487051
Ayres Hotel Chino Hills,PC10888,Chapstick,0.0,2.0,0.0,1.0,5.635142857142857,5.635142857142857
Ayres Suites Yorba Linda,PC10888,Chapstick,0.0,3.0,0.0,1.0,5.635142857142857,5.635142857142857
Best Western Plus Stovall's Inn,PC10888,Chapstick,0.0,7.0,0.0,1.0,5.635142857142857,5.635142857142857
Best Western Plus Thousand Oaks Inn,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
Club Wyndham Oceanside Pier Resort,PC10888,Chapstick,0.0,2.0,0.0,1.0,5.635142857142857,5.635142857142857
Comfort - Huntington Beach,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
Comfort Suites Oceanside Camp Pendleton,PC10888,Chapstick,0.0,1.0,0.0,1.0,5.635142857142857,5.635142857142857
Crowne Plaza San Diego-Mission Valley,PC10888,Chapstick,0.0,3.0,0.0,1.0,5.635142857142857,5.635142857142857
Days Inn & Suites Anaheim,PC10888,Chapstick,0.0,1.0,0.0,1.0,5.635142857142857,5.635142857142857
Embassy Suites by Hilton Anaheim North,PC10888,Chapstick,0.0,3.0,0.0,1.0,5.635142857142857,5.635142857142857
Fairfield by Marriott Anaheim North-Buena Park,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
HIE - Rancho Cucamonga Market,PC10888,Chapstick,0.0,1.0,0.0,1.0,5.635142857142857,5.635142857142857
Holiday Inn Express & Suites Corona,PC10888,Chapstick,0.0,1.0,0.0,1.0,5.635142857142857,5.635142857142857
Ramada National City Market,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
SpringHill Suites by Marriott Victorville Market,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
WorldMark Palm Springs,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
WorldMark Palms Springs Plaza Resort & Spa,PC10888,Chapstick,0.0,0.0,0.0,1.0,5.635142857142857,5.635142857142857
HIE - Twentynine Palms Market,AVR18528,Fairlife 2% Reduced Fat Ultra-Filtered Milk 14oz,0.0,7.0,0.0,1.0,5.629497450837582,5.629497450837582
Behr Cub Den Market,AVR15123,Bare Baked Crunchy Cinnamon Apple Chips,0.0,0.0,0.0,1.0,5.595061728395062,5.595061728395062
Behr Main Den 1st Market,AVR15123,Bare Baked Crunchy Cinnamon Apple Chips,0.0,0.0,0.0,1.0,5.595061728395062,5.595061728395062
Embassy Suites by Hilton Palm Desert,AVR15123,Bare Baked Crunchy Cinnamon Apple Chips,0.0,5.0,0.0,1.0,5.595061728395062,5.595061728395062
Ayres Hotel Fountain Valley,AVR20752,Dreyer's Oreo Bar 2.75oz,0.0,1.0,0.0,1.0,5.583636363636364,5.583636363636364
Ayres Hotel Manhattan Beach Hawthorne,AVR19465,Kettle Sea Salt Chips 2.0oz,0.0,4.0,0.0,1.0,5.564240506329114,5.564240506329114
Best Western Plus Meridian Market,PC10825,Red Bull 8.4oz,0.0,4.0,0.0,1.0,5.541224,5.541224
Holiday Inn El Monte,PC10825,Red Bull 8.4oz,0.0,6.0,0.0,1.0,5.541224,5.541224
La Quinta Inn and Suites La Habra,PC10825,Red Bull 8.4oz,0.0,2.0,0.0,1.0,5.541224,5.541224
Motel 6 Westminster North,PC10825,Red Bull 8.4oz,0.0,2.0,0.0,1.0,5.541224,5.541224
SpringHill Suites by Marriott Victorville Market,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,1.0,5.541224,5.541224
The Hotel Amarano Burbank-Hollywood,PC10825,Red Bull 8.4oz,0.0,3.0,0.0,1.0,5.541224,5.541224
BLVD Hotel & Spa,AVR14659,Bright Tea Company Lemon Herbal Tea,0.0,1.0,0.0,2.0,5.5,2.75
Behr Main Den 1st Market,AVR18728,Snapple Zero Sugar Peach Tea 16oz,0.0,16.0,0.0,5.0,5.453846153846154,1.0907692307692307
Ayres Hotel Anaheim,AVR23097,Twix Ice Cream Bar 3oz,0.0,11.0,0.0,1.0,5.450167504187605,5.450167504187605
Miyako Torrance Market,AVR23097,Twix Ice Cream Bar 3oz,0.0,6.0,0.0,1.0,5.450167504187605,5.450167504187605
The Westin Pasadena,AVR23097,Twix Ice Cream Bar 3oz,0.0,18.0,0.0,1.0,5.450167504187605,5.450167504187605
Ayres Suites Mission Viejo- Lake Forest,AVR25678,Hershey Cookies & Cream Snack Mix 4oz,0.0,0.0,0.0,1.0,5.444545454545454,5.444545454545454
Long Beach Convention & Entertainment Center,PC14365,Ruffles Regular,0.0,11.0,0.0,4.0,5.443846153846154,1.3609615384615386
Hyatt Regency Los Angeles International Airport,AVR09658,Mountain Diet Dew 20oz,0.0,29.0,0.0,1.0,5.436163522012579,5.436163522012579
SpringHill Suites by Marriott Victorville Market,AVR09658,Mountain Diet Dew 20oz,0.0,0.0,0.0,1.0,5.436163522012579,5.436163522012579
Ayres Hotel Manhattan Beach Hawthorne,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,0.0,0.0,1.0,5.432631578947368,5.432631578947368
Ayres Suites Mission Viejo- Lake Forest,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,0.0,0.0,1.0,5.432631578947368,5.432631578947368
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,7.0,0.0,1.0,5.432631578947368,5.432631578947368
Embassy Suites by Hilton Palm Desert,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,3.0,0.0,1.0,5.432631578947368,5.432631578947368
First Service Residential HQ Market,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,3.0,0.0,1.0,5.432631578947368,5.432631578947368
Hyatt House Los Angeles-LAX-Manhattan Beach,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,1.0,0.0,1.0,5.432631578947368,5.432631578947368
Long Beach Convention Center Promenade,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,4.0,0.0,1.0,5.432631578947368,5.432631578947368
Quality Inn Placentia Anaheim Fullerton,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,5.0,0.0,1.0,5.432631578947368,5.432631578947368
Holiday Inn Express Port Hueneme,PC10823,Powerade Mountain Berry Blast 20oz,0.0,3.0,0.0,1.0,5.417583497053045,5.417583497053045
